# file...... outputs/Substation_output.csv
# date...... Wed Jun 10 16:24:34 2026
# user...... jacob
# host...... (null)
# target.... substation 9184
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load,distribution_power_A,distribution_power_B,distribution_power_C
2021-08-06 01:45:00 CDT,+199186+0i,+1.14026e+06+838063j,+390898+463622j,+358732+305828j,+390631+68612.8j
2021-08-06 01:50:00 CDT,+199186+0i,+1.11284e+06+837568j,+365760+463244j,+363459+305850j,+383625+68474.3j
2021-08-06 01:55:00 CDT,+199186+0i,+1.12669e+06+837739j,+372507+463384j,+368731+305984j,+385450+68370.8j
2021-08-06 02:00:00 CDT,+199186+0i,+1.11782e+06+837808j,+384472+463625j,+351014+305773j,+382330+68409.6j
2021-08-06 02:05:00 CDT,+199186+0i,+1.0715e+06+836829j,+368715+463376j,+337515+305671j,+365269+67781.4j
2021-08-06 02:10:00 CDT,+199186+0i,+1.06437e+06+836622j,+349609+463129j,+339452+305410j,+375312+68083.5j
2021-08-06 02:15:00 CDT,+199186+0i,+1.06523e+06+836426j,+351719+463151j,+343841+305459j,+369666+67816.7j
2021-08-06 02:20:00 CDT,+199186+0i,+1.09074e+06+836299j,+374755+463373j,+357732+305672j,+358250+67253.9j
2021-08-06 02:25:00 CDT,+199186+0i,+1.04143e+06+836042j,+370457+463445j,+305479+304913j,+365498+67684.4j
2021-08-06 02:30:00 CDT,+199186+0i,+1.06823e+06+836401j,+389697+463666j,+321659+305142j,+356878+67593j
2021-08-06 02:35:00 CDT,+199186+0i,+1.10157e+06+837054j,+390296+463726j,+333702+305421j,+377572+67906.6j
2021-08-06 02:40:00 CDT,+199186+0i,+1.10517e+06+837099j,+395471+463711j,+345244+305786j,+364456+67601.9j
2021-08-06 02:45:00 CDT,+199186+0i,+1.07953e+06+837077j,+372771+463381j,+334752+305505j,+372010+68189.9j
2021-08-06 02:50:00 CDT,+199186+0i,+1.08003e+06+837192j,+362846+463282j,+336651+305515j,+380530+68395.1j
2021-08-06 02:55:00 CDT,+199186+0i,+1.05022e+06+836179j,+367358+463390j,+325194+305185j,+357672+67603.6j
2021-08-06 03:00:00 CDT,+199186+0i,+1.0587e+06+836226j,+360157+463243j,+336194+305380j,+362352+67603.6j
2021-08-06 03:05:00 CDT,+199186+0i,+1.07663e+06+836578j,+363810+463331j,+341492+305500j,+371330+67747.1j
2021-08-06 03:10:00 CDT,+199186+0i,+1.09655e+06+837414j,+369319+463502j,+342829+305609j,+384401+68303.6j
2021-08-06 03:15:00 CDT,+199186+0i,+1.12098e+06+837481j,+371885+463465j,+355869+305730j,+393226+68285.6j
2021-08-06 03:20:00 CDT,+199186+0i,+1.08313e+06+836931j,+371237+463545j,+334345+305217j,+377550+68168.4j
2021-08-06 03:25:00 CDT,+199186+0i,+1.09384e+06+837862j,+358893+463397j,+329567+305219j,+405375+69246.6j
2021-08-06 03:30:00 CDT,+199186+0i,+1.07209e+06+837258j,+357222+463358j,+311008+305030j,+403857+68871j
2021-08-06 03:35:00 CDT,+199186+0i,+1.1024e+06+837552j,+379029+463529j,+328064+305423j,+395303+68599.3j
2021-08-06 03:40:00 CDT,+199186+0i,+1.11031e+06+838096j,+371114+463405j,+333190+305441j,+406003+69250.6j
2021-08-06 03:45:00 CDT,+199186+0i,+1.13366e+06+838094j,+380687+463531j,+345084+305545j,+407887+69018.2j
2021-08-06 03:50:00 CDT,+199186+0i,+1.1264e+06+838140j,+350308+463116j,+364631+305793j,+411464+69230.4j
2021-08-06 03:55:00 CDT,+199186+0i,+1.04323e+06+836337j,+340764+463063j,+325646+305334j,+376816+67939.7j
2021-08-06 04:00:00 CDT,+199186+0i,+1.09157e+06+837258j,+360535+463315j,+345550+305766j,+385483+68177.1j
2021-08-06 04:05:00 CDT,+199186+0i,+1.12184e+06+838070j,+357830+463217j,+365653+306120j,+398357+68733.6j
2021-08-06 04:10:00 CDT,+199186+0i,+1.13517e+06+838135j,+385174+463599j,+364554+306085j,+385444+68451.3j
2021-08-06 04:15:00 CDT,+199186+0i,+1.09791e+06+837028j,+396655+463793j,+336567+305584j,+364690+67651.4j
2021-08-06 04:20:00 CDT,+199186+0i,+1.1073e+06+837259j,+385305+463668j,+343429+305422j,+378566+68168.8j
2021-08-06 04:25:00 CDT,+199186+0i,+1.13389e+06+838047j,+379220+463533j,+341846+305415j,+412826+69099.2j
2021-08-06 04:30:00 CDT,+199186+0i,+1.11102e+06+837095j,+369981+463435j,+348706+305453j,+392332+68206.9j
2021-08-06 04:35:00 CDT,+199186+0i,+1.0448e+06+836440j,+351694+463223j,+317625+305079j,+375484+68138.1j
2021-08-06 04:40:00 CDT,+199186+0i,+1.0666e+06+836951j,+380568+463613j,+301025+304850j,+385012+68488.1j
2021-08-06 04:45:00 CDT,+199186+0i,+1.06384e+06+837103j,+376813+463582j,+306756+305025j,+380273+68495.6j
2021-08-06 04:50:00 CDT,+199186+0i,+1.08488e+06+837517j,+368687+463463j,+318381+305198j,+397814+68854.9j
2021-08-06 04:55:00 CDT,+199186+0i,+1.09082e+06+837260j,+380860+463616j,+325835+305335j,+384126+68309.4j
2021-08-06 05:00:00 CDT,+199186+0i,+1.0998e+06+837232j,+391020+463763j,+332279+305403j,+376505+68066.7j
2021-08-06 05:05:00 CDT,+199186+0i,+1.09795e+06+837596j,+378163+463621j,+328384+305394j,+391400+68582j
2021-08-06 05:10:00 CDT,+199186+0i,+1.12122e+06+838287j,+397457+463880j,+313320+305102j,+410442+69305.8j
2021-08-06 05:15:00 CDT,+199186+0i,+1.12857e+06+838075j,+386429+463710j,+330962+305183j,+411181+69182.5j
2021-08-06 05:20:00 CDT,+199186+0i,+1.12693e+06+837854j,+380896+463644j,+340358+305308j,+405678+68901.6j
2021-08-06 05:25:00 CDT,+199186+0i,+1.11876e+06+837609j,+370252+463396j,+348574+305515j,+399932+68698.3j
2021-08-06 05:30:00 CDT,+199186+0i,+1.11046e+06+837099j,+373042+463483j,+358989+305710j,+378424+67904.9j
2021-08-06 05:35:00 CDT,+199186+0i,+1.12597e+06+837377j,+383842+463626j,+357261+305692j,+384865+68058.9j
2021-08-06 05:40:00 CDT,+199186+0i,+1.11417e+06+837184j,+365673+463385j,+362976+305728j,+385526+68071.9j
2021-08-06 05:45:00 CDT,+199186+0i,+1.14181e+06+837863j,+390011+463586j,+358999+305729j,+392799+68547.4j
2021-08-06 05:50:00 CDT,+199186+0i,+1.13016e+06+837669j,+419457+464132j,+329179+305215j,+381525+68321.6j
2021-08-06 05:55:00 CDT,+199186+0i,+1.14551e+06+838262j,+395006+463765j,+340761+305323j,+409746+69173.4j
2021-08-06 06:00:00 CDT,+199186+0i,+1.14357e+06+838874j,+375087+463487j,+336420+305406j,+432067+69980.9j
2021-08-06 06:05:00 CDT,+199186+0i,+1.15919e+06+839269j,+399446+463936j,+346359+305861j,+413384+69471.9j
2021-08-06 06:10:00 CDT,+199186+0i,+1.14796e+06+838450j,+405127+464058j,+350111+305869j,+392720+68522.7j
2021-08-06 06:15:00 CDT,+199186+0i,+1.10642e+06+838112j,+400234+464124j,+324340+305538j,+381850+68450.4j
2021-08-06 06:20:00 CDT,+199186+0i,+1.16952e+06+839187j,+422487+464446j,+351372+305924j,+395659+68817.3j
2021-08-06 06:25:00 CDT,+199186+0i,+1.19187e+06+839493j,+426068+464438j,+352261+305688j,+413536+69366.2j
2021-08-06 06:30:00 CDT,+199186+0i,+1.20789e+06+840064j,+424038+464419j,+366974+305967j,+416875+69678.8j
2021-08-06 06:35:00 CDT,+199186+0i,+1.14412e+06+838688j,+385830+463851j,+344426+305596j,+413860+69240.5j
2021-08-06 06:40:00 CDT,+199186+0i,+1.14922e+06+838859j,+411990+464228j,+348420+305743j,+388806+68887.1j
2021-08-06 06:45:00 CDT,+199186+0i,+1.11622e+06+838798j,+390495+463887j,+340978+305771j,+384750+69140.3j
2021-08-06 06:50:00 CDT,+199186+0i,+1.09516e+06+838376j,+388647+463847j,+335941+305487j,+370568+69042.3j
2021-08-06 06:55:00 CDT,+199186+0i,+1.07777e+06+838659j,+348934+463326j,+349641+306143j,+379198+69189.2j
2021-08-06 07:00:00 CDT,+199186+0i,+1.07809e+06+838569j,+349095+463309j,+357724+306253j,+371273+69006.6j
2021-08-06 07:05:00 CDT,+199186+0i,+1.11054e+06+839855j,+356735+463684j,+354976+306146j,+398830+70025j
2021-08-06 07:10:00 CDT,+199186+0i,+1.09969e+06+839307j,+376941+463992j,+331103+305646j,+391647+69669.3j
2021-08-06 07:15:00 CDT,+199186+0i,+1.06507e+06+839014j,+354266+463759j,+304513+305380j,+406296+69875.3j
2021-08-06 07:20:00 CDT,+199186+0i,+1.05349e+06+838293j,+378032+464094j,+300392+305269j,+375065+68929.3j
2021-08-06 07:25:00 CDT,+199186+0i,+1.07185e+06+838494j,+363764+463785j,+322227+305468j,+385858+69240.3j
2021-08-06 07:30:00 CDT,+199186+0i,+1.06918e+06+838682j,+364355+463915j,+319620+305682j,+385206+69085.4j
2021-08-06 07:35:00 CDT,+199186+0i,+1.01795e+06+837942j,+344537+463747j,+304937+305484j,+368472+68709.7j
2021-08-06 07:40:00 CDT,+199186+0i,+1.00346e+06+842424j,+322560+464994j,+300999+306932j,+379905+70499j
2021-08-06 07:45:00 CDT,+199186+0i,+1.01584e+06+843058j,+331293+465238j,+320507+307457j,+364041+70363.1j
2021-08-06 07:50:00 CDT,+199186+0i,+1.00449e+06+844244j,+320001+465199j,+327849+308321j,+356640+70724.1j
2021-08-06 07:55:00 CDT,+199186+0i,+956295+844297j,+303280+465241j,+302000+308019j,+351016+71037.1j
2021-08-06 08:00:00 CDT,+199186+0i,+975664+845241j,+308673+465247j,+309698+308213j,+357294+71781.5j
2021-08-06 08:05:00 CDT,+199186+0i,+959215+844921j,+309443+465604j,+303623+308199j,+346149+71118.8j
2021-08-06 08:10:00 CDT,+199186+0i,+970281+845247j,+302949+465570j,+302977+308111j,+364355+71565.2j
2021-08-06 08:15:00 CDT,+199186+0i,+943076+845637j,+302392+465869j,+288657+308274j,+352027+71493.9j
2021-08-06 08:20:00 CDT,+199186+0i,+939326+845786j,+309662+466111j,+289334+308377j,+340330+71298.1j
2021-08-06 08:25:00 CDT,+199186+0i,+945945+845706j,+313226+466088j,+305615+308862j,+327103+70756.1j
2021-08-06 08:30:00 CDT,+199186+0i,+946726+846820j,+310135+466611j,+305440+309115j,+331151+71094.4j
2021-08-06 08:35:00 CDT,+199186+0i,+892666+847590j,+286005+466836j,+285149+309202j,+321512+71552.1j
2021-08-06 08:40:00 CDT,+199186+0i,+905300+855421j,+283103+469734j,+304718+311626j,+317479+74061.8j
2021-08-06 08:45:00 CDT,+199186+0i,+930650+857355j,+292487+470132j,+310471+312300j,+327693+74922.9j
2021-08-06 08:50:00 CDT,+199186+0i,+897590+859706j,+277906+470413j,+286405+313182j,+333279+76110.4j
2021-08-06 08:55:00 CDT,+199186+0i,+875843+859831j,+268263+470609j,+271194+312898j,+336386+76323.9j
2021-08-06 09:00:00 CDT,+199186+0i,+886749+860240j,+276612+470625j,+288022+313311j,+322116+76303.8j
2021-08-06 09:05:00 CDT,+199186+0i,+855688+861061j,+260017+470936j,+269402+313401j,+326270+76723.4j
2021-08-06 09:10:00 CDT,+199186+0i,+864194+861170j,+262714+470965j,+273717+313459j,+327763+76746.1j
2021-08-06 09:15:00 CDT,+199186+0i,+879390+862238j,+281410+471502j,+272772+313936j,+325208+76800.3j
2021-08-06 09:20:00 CDT,+199186+0i,+913716+863384j,+290003+471808j,+286400+314402j,+337314+77173.7j
2021-08-06 09:25:00 CDT,+199186+0i,+926894+863870j,+273759+471657j,+295992+314559j,+357143+77653.1j
2021-08-06 09:30:00 CDT,+199186+0i,+874897+863783j,+255317+471981j,+284504+314387j,+335076+77415.1j
2021-08-06 09:35:00 CDT,+199186+0i,+876340+865755j,+272515+472658j,+271969+314811j,+331856+78286.2j
2021-08-06 09:40:00 CDT,+199186+0i,+881259+868083j,+279692+473920j,+258144+314834j,+343424+79329.7j
2021-08-06 09:45:00 CDT,+199186+0i,+854601+867903j,+264231+473919j,+263083+315031j,+327287+78953.2j
2021-08-06 09:50:00 CDT,+199186+0i,+846094+868628j,+262167+474140j,+277562+315649j,+306364+78838.9j
2021-08-06 09:55:00 CDT,+199186+0i,+813535+868369j,+229801+473914j,+286855+315839j,+296878+78616.1j
2021-08-06 10:00:00 CDT,+199186+0i,+808615+868345j,+234854+474006j,+268530+315427j,+305231+78911.2j
2021-08-06 10:05:00 CDT,+199186+0i,+806299+868719j,+239036+474077j,+248043+315182j,+319220+79460.4j
2021-08-06 10:10:00 CDT,+199186+0i,+790385+868783j,+232166+474031j,+246854+315423j,+311366+79328.9j
2021-08-06 10:15:00 CDT,+199186+0i,+824537+879983j,+224661+473924j,+275998+321134j,+323877+84926j
2021-08-06 10:20:00 CDT,+199186+0i,+821566+878479j,+247482+478929j,+274527+320658j,+299558+78891.8j
2021-08-06 10:25:00 CDT,+199186+0i,+819552+879611j,+241909+474047j,+268121+321049j,+309522+84514.7j
2021-08-06 10:30:00 CDT,+199186+0i,+797360+872483j,+251221+475985j,+248896+317600j,+297243+78897.7j
2021-08-06 10:35:00 CDT,+199186+0i,+823497+885660j,+255761+477192j,+261523+323986j,+306213+84481.7j
2021-08-06 10:40:00 CDT,+199186+0i,+794975+876887j,+227138+475877j,+264594+319906j,+303243+81103.1j
2021-08-06 10:45:00 CDT,+199186+0i,+785922+869111j,+215297+473939j,+264994+315944j,+305631+79227.6j
2021-08-06 10:50:00 CDT,+199186+0i,+753410+874389j,+213678+476979j,+255300+318721j,+284431+78688.5j
2021-08-06 10:55:00 CDT,+199186+0i,+760695+877194j,+211588+475363j,+247654+321436j,+301454+80395.9j
2021-08-06 11:00:00 CDT,+199186+0i,+802526+889538j,+222583+478265j,+265224+325599j,+314719+85673.9j
2021-08-06 11:05:00 CDT,+199186+0i,+761137+881392j,+206906+477189j,+258249+323532j,+295981+80671j
2021-08-06 11:10:00 CDT,+199186+0i,+787829+886204j,+225246+479488j,+265986+323318j,+296598+83397.6j
2021-08-06 11:15:00 CDT,+199186+0i,+770842+881464j,+211916+476589j,+258737+322909j,+300189+81966.5j
2021-08-06 11:20:00 CDT,+199186+0i,+744207+880260j,+210946+478979j,+238861+321261j,+294400+80020.6j
2021-08-06 11:25:00 CDT,+199186+0i,+736726+877147j,+191320+477085j,+235055+318070j,+310352+81992.6j
2021-08-06 11:30:00 CDT,+199186+0i,+774685+890135j,+201517+480023j,+259074+326262j,+314094+83850.7j
2021-08-06 11:35:00 CDT,+199186+0i,+789864+894547j,+208110+482391j,+253256+322428j,+328499+89727.9j
2021-08-06 11:40:00 CDT,+199186+0i,+804226+899255j,+218619+484828j,+272156+327123j,+313450+87303.8j
2021-08-06 11:45:00 CDT,+199186+0i,+814795+904492j,+240224+486094j,+264253+330179j,+310319+88219.4j
2021-08-06 11:50:00 CDT,+199186+0i,+847711+921073j,+258445+493899j,+260855+330188j,+328410+96985.5j
2021-08-06 11:55:00 CDT,+199186+0i,+753680+898275j,+200071+483601j,+250616+326243j,+302993+88431j
2021-08-06 12:00:00 CDT,+199186+0i,+818477+909381j,+208927+485206j,+287641+331760j,+321910+92414.9j
2021-08-06 12:05:00 CDT,+199186+0i,+860557+930337j,+248723+495416j,+288781+333615j,+323054+101306j
2021-08-06 12:10:00 CDT,+199186+0i,+790725+902346j,+225439+486204j,+273214+326193j,+292072+89948.3j
2021-08-06 12:15:00 CDT,+199186+0i,+852048+937304j,+221895+492839j,+316229+345612j,+313924+98853.3j
2021-08-06 12:20:00 CDT,+199186+0i,+743879+889825j,+184428+481605j,+277792+322974j,+281659+85245.4j
2021-08-06 12:25:00 CDT,+199186+0i,+821348+929903j,+206431+492406j,+301935+338624j,+312982+98873.6j
2021-08-06 12:30:00 CDT,+199186+0i,+828277+931442j,+214974+493680j,+291860+335205j,+321442+102556j
2021-08-06 12:35:00 CDT,+199186+0i,+834520+935632j,+227780+500879j,+268896+334918j,+337844+99834.9j
2021-08-06 12:40:00 CDT,+199186+0i,+872103+950422j,+225273+501118j,+276979+340881j,+369851+108422j
2021-08-06 12:45:00 CDT,+199186+0i,+915016+934949j,+231456+487428j,+303801+342671j,+379759+104849j
2021-08-06 12:50:00 CDT,+199186+0i,+868161+925561j,+233875+491752j,+280626+335232j,+353660+98577.8j
2021-08-06 12:55:00 CDT,+199186+0i,+847891+937625j,+225890+494781j,+282532+342966j,+339470+99878j
2021-08-06 13:00:00 CDT,+199186+0i,+922155+968074j,+251528+502381j,+311726+355571j,+358901+110121j
2021-08-06 13:05:00 CDT,+199186+0i,+808295+928768j,+218930+494655j,+251046+330659j,+338319+103454j
2021-08-06 13:10:00 CDT,+199186+0i,+854197+949242j,+230713+494976j,+281325+347145j,+342160+107121j
2021-08-06 13:15:00 CDT,+199186+0i,+925347+964653j,+260837+504862j,+308890+352697j,+355619+107094j
2021-08-06 13:20:00 CDT,+199186+0i,+868611+949102j,+236956+499179j,+299547+343944j,+332107+105980j
2021-08-06 13:25:00 CDT,+199186+0i,+895781+953604j,+246170+500053j,+296181+343349j,+353430+110201j
2021-08-06 13:30:00 CDT,+199186+0i,+917988+964491j,+242591+499321j,+330469+354402j,+344928+110768j
2021-08-06 13:35:00 CDT,+199186+0i,+850191+947760j,+230268+497875j,+298086+344901j,+321837+104984j
2021-08-06 13:40:00 CDT,+199186+0i,+885953+963807j,+252540+509597j,+297107+343956j,+336306+110254j
2021-08-06 13:45:00 CDT,+199186+0i,+1.00488e+06+1.00207e+06j,+295961+518451j,+347898+364980j,+361025+118641j
2021-08-06 13:50:00 CDT,+199186+0i,+951366+985578j,+264534+510020j,+323089+353161j,+363743+122397j
2021-08-06 13:55:00 CDT,+199186+0i,+1.01878e+06+998876j,+299966+514516j,+325545+360158j,+393269+124203j
2021-08-06 14:00:00 CDT,+199186+0i,+1.20466e+06+958376j,+384040+504535j,+377645+343376j,+442978+110465j
2021-08-06 14:05:00 CDT,+199186+0i,+1.1084e+06+993621j,+324345+514883j,+356099+356834j,+427953+121904j
2021-08-06 14:10:00 CDT,+199186+0i,+963222+982026j,+249045+503903j,+335672+359459j,+378505+118664j
2021-08-06 14:15:00 CDT,+199186+0i,+1.03653e+06+995403j,+307966+512229j,+305674+354042j,+422892+129132j
2021-08-06 14:20:00 CDT,+199186+0i,+1.01065e+06+981770j,+297311+510232j,+332883+354003j,+380454+117535j
2021-08-06 14:25:00 CDT,+199186+0i,+1.11331e+06+1.01313e+06j,+339041+526730j,+351380+357245j,+422889+129153j
2021-08-06 14:30:00 CDT,+199186+0i,+1.09224e+06+1.01034e+06j,+332487+525390j,+350730+362156j,+409025+122791j
2021-08-06 14:35:00 CDT,+199186+0i,+1.03793e+06+989704j,+306142+514801j,+335498+352233j,+396295+122670j
2021-08-06 14:40:00 CDT,+199186+0i,+1.2349e+06+1.04706e+06j,+374276+525486j,+407296+374141j,+453325+147433j
2021-08-06 14:45:00 CDT,+199186+0i,+1.1574e+06+1.00729e+06j,+368768+521763j,+362536+359057j,+426093+126466j
2021-08-06 14:50:00 CDT,+199186+0i,+1.26159e+06+1.05631e+06j,+402985+534245j,+396430+377125j,+462174+144943j
2021-08-06 14:55:00 CDT,+199186+0i,+1.21555e+06+1.02013e+06j,+372938+524336j,+383270+364390j,+459337+131405j
2021-08-06 15:00:00 CDT,+199186+0i,+1.33088e+06+1.03032e+06j,+407919+526043j,+403410+360779j,+519552+143500j
2021-08-06 15:05:00 CDT,+199186+0i,+1.30629e+06+1.02171e+06j,+380330+518496j,+442922+373082j,+483036+130129j
2021-08-06 15:10:00 CDT,+199186+0i,+1.3366e+06+1.05392e+06j,+428515+540123j,+418975+367271j,+489112+146528j
2021-08-06 15:15:00 CDT,+199186+0i,+1.33601e+06+1.04214e+06j,+446147+541013j,+400911+358542j,+488949+142588j
2021-08-06 15:20:00 CDT,+199186+0i,+1.44356e+06+1.08895e+06j,+445764+540470j,+474712+389041j,+523084+159437j
2021-08-06 15:25:00 CDT,+199186+0i,+1.43062e+06+1.08304e+06j,+440665+543285j,+479688+389347j,+510270+150412j
2021-08-06 15:30:00 CDT,+199186+0i,+1.30857e+06+1.05154e+06j,+406316+533095j,+414868+378384j,+487389+140066j
2021-08-06 15:35:00 CDT,+199186+0i,+1.28061e+06+1.03505e+06j,+381665+524699j,+408895+367869j,+490046+142486j
2021-08-06 15:40:00 CDT,+199186+0i,+1.33841e+06+1.05409e+06j,+398707+528874j,+449998+380613j,+489706+144607j
2021-08-06 15:45:00 CDT,+199186+0i,+1.43364e+06+1.09749e+06j,+471478+551413j,+467079+395385j,+495081+150693j
2021-08-06 15:50:00 CDT,+199186+0i,+1.48955e+06+1.10745e+06j,+466380+545320j,+467280+395563j,+555886+166567j
2021-08-06 15:55:00 CDT,+199186+0i,+1.31623e+06+1.03538e+06j,+434077+532200j,+408450+369616j,+473700+133560j
2021-08-06 16:00:00 CDT,+199186+0i,+1.58036e+06+1.13584e+06j,+500490+558201j,+509587+405938j,+570282+171697j
2021-08-06 16:05:00 CDT,+199186+0i,+1.33855e+06+1.02544e+06j,+418152+525931j,+426382+366193j,+494014+133314j
2021-08-06 16:10:00 CDT,+199186+0i,+1.54496e+06+1.093e+06j,+479507+542323j,+502293+388954j,+563164+161719j
2021-08-06 16:15:00 CDT,+199186+0i,+1.52284e+06+1.08664e+06j,+495777+552249j,+490614+384217j,+536445+150172j
2021-08-06 16:20:00 CDT,+199186+0i,+1.48549e+06+1.07699e+06j,+466014+545969j,+493165+388800j,+526315+142222j
2021-08-06 16:25:00 CDT,+199186+0i,+1.50941e+06+1.07102e+06j,+434716+528501j,+505448+385831j,+569249+156688j
2021-08-06 16:30:00 CDT,+199186+0i,+1.69641e+06+1.12746e+06j,+554759+560940j,+545628+398846j,+596025+167672j
2021-08-06 16:35:00 CDT,+199186+0i,+1.54091e+06+1.06225e+06j,+514447+540711j,+499061+383789j,+527403+137748j
2021-08-06 16:40:00 CDT,+199186+0i,+1.58436e+06+1.08071e+06j,+491581+537182j,+505470+386304j,+587311+157228j
2021-08-06 16:45:00 CDT,+199186+0i,+1.51698e+06+1.0557e+06j,+480693+535882j,+475504+375973j,+560786+143845j
2021-08-06 16:50:00 CDT,+199186+0i,+1.61513e+06+1.08831e+06j,+525988+547152j,+523446+389474j,+565691+151684j
2021-08-06 16:55:00 CDT,+199186+0i,+1.65834e+06+1.08174e+06j,+549610+544171j,+529749+386268j,+578983+151297j
2021-08-06 17:00:00 CDT,+199186+0i,+1.66081e+06+1.1002e+06j,+570050+557620j,+501849+384692j,+588909+157889j
2021-08-06 17:05:00 CDT,+199186+0i,+1.5551e+06+1.06892e+06j,+508290+533111j,+472984+379575j,+573822+156239j
2021-08-06 17:10:00 CDT,+199186+0i,+1.81585e+06+1.13857e+06j,+611524+568509j,+555800+395527j,+648524+174530j
2021-08-06 17:15:00 CDT,+199186+0i,+1.67638e+06+1.07349e+06j,+561069+546367j,+540679+384728j,+574632+142395j
2021-08-06 17:20:00 CDT,+199186+0i,+1.6588e+06+1.06778e+06j,+554671+540336j,+499338+375913j,+604789+151529j
2021-08-06 17:25:00 CDT,+199186+0i,+1.73747e+06+1.07929e+06j,+592652+549511j,+525804+378042j,+619015+151737j
2021-08-06 17:30:00 CDT,+199186+0i,+1.76855e+06+1.09234e+06j,+562464+538202j,+567454+388988j,+638630+165149j
2021-08-06 17:35:00 CDT,+199186+0i,+1.92769e+06+1.12652e+06j,+658755+556523j,+586119+395946j,+682818+174053j
2021-08-06 17:40:00 CDT,+199186+0i,+1.76796e+06+1.06984e+06j,+645461+545698j,+534200+378612j,+588299+145532j
2021-08-06 17:45:00 CDT,+199186+0i,+1.85851e+06+1.12269e+06j,+648862+562907j,+568275+393073j,+641369+166711j
2021-08-06 17:50:00 CDT,+199186+0i,+1.79069e+06+1.09571e+06j,+624496+557547j,+576518+392456j,+589681+145704j
2021-08-06 17:55:00 CDT,+199186+0i,+1.75075e+06+1.08093e+06j,+568406+540762j,+575147+388111j,+607196+152060j
2021-08-06 18:00:00 CDT,+199186+0i,+1.82285e+06+1.10316e+06j,+614524+549541j,+579474+388015j,+628852+165604j
2021-08-06 18:05:00 CDT,+199186+0i,+1.81644e+06+1.08557e+06j,+637200+554259j,+563635+381598j,+615610+149709j
2021-08-06 18:10:00 CDT,+199186+0i,+1.91216e+06+1.11322e+06j,+677343+569903j,+591393+385976j,+643424+157343j
2021-08-06 18:15:00 CDT,+199186+0i,+1.84121e+06+1.09377e+06j,+595228+539141j,+590408+392715j,+655575+161913j
2021-08-06 18:20:00 CDT,+199186+0i,+1.8604e+06+1.09451e+06j,+629889+555375j,+569593+377660j,+660917+161478j
2021-08-06 18:25:00 CDT,+199186+0i,+1.73698e+06+1.03707e+06j,+560557+523601j,+562113+374150j,+614306+139321j
