# file...... outputs/Substation_output.csv
# date...... Mon Nov 03 00:12:43 2025
# user...... mukh915
# host...... (null)
# target.... substation 9272
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load,distribution_power_A,distribution_power_B,distribution_power_C
2021-08-05 05:15:00 CDT,+199186+0i,+1.21794e+06+840216j,+407018+464206j,+346070+305371j,+464847+70639.3j
2021-08-05 05:20:00 CDT,+199186+0i,+1.20376e+06+839524j,+386994+463817j,+370870+306016j,+445900+69690j
2021-08-05 05:25:00 CDT,+199186+0i,+1.25553e+06+840678j,+423414+464346j,+384617+306344j,+447497+69988.7j
2021-08-05 05:30:00 CDT,+199186+0i,+1.2944e+06+841370j,+434288+464528j,+399013+306550j,+461101+70292.1j
2021-08-05 05:35:00 CDT,+199186+0i,+1.31356e+06+841752j,+436661+464527j,+403451+306294j,+473452+70931.6j
2021-08-05 05:40:00 CDT,+199186+0i,+1.3087e+06+842182j,+439831+464528j,+391749+306292j,+477123+71362.1j
2021-08-05 05:45:00 CDT,+199186+0i,+1.27689e+06+841124j,+439682+464624j,+373696+305976j,+463509+70523.4j
2021-08-05 05:50:00 CDT,+199186+0i,+1.29967e+06+841139j,+468944+465135j,+382436+305993j,+448295+70011.4j
2021-08-05 05:55:00 CDT,+199186+0i,+1.33251e+06+842095j,+475003+465201j,+399896+306753j,+457610+70141.3j
2021-08-05 06:00:00 CDT,+199186+0i,+1.31473e+06+841520j,+452919+464855j,+403417+306717j,+458391+69947.9j
2021-08-05 06:05:00 CDT,+199186+0i,+1.37114e+06+842793j,+451314+464724j,+422905+306961j,+496920+71108.5j
2021-08-05 06:10:00 CDT,+199186+0i,+1.36599e+06+842971j,+468179+464941j,+409234+306899j,+488574+71130.7j
2021-08-05 06:15:00 CDT,+199186+0i,+1.32439e+06+841790j,+451063+464707j,+400805+306465j,+472517+70618.1j
2021-08-05 06:20:00 CDT,+199186+0i,+1.34892e+06+842117j,+446699+464588j,+424882+307009j,+477344+70520.8j
2021-08-05 06:25:00 CDT,+199186+0i,+1.357e+06+842331j,+442978+464477j,+428924+307107j,+485101+70747.1j
2021-08-05 06:30:00 CDT,+199186+0i,+1.38234e+06+843747j,+457165+465076j,+435070+307372j,+490109+71299.3j
2021-08-05 06:35:00 CDT,+199186+0i,+1.36071e+06+843386j,+460835+465250j,+411870+306759j,+488000+71377.5j
2021-08-05 06:40:00 CDT,+199186+0i,+1.34066e+06+842901j,+453144+465014j,+405153+306652j,+482368+71234.7j
2021-08-05 06:45:00 CDT,+199186+0i,+1.35483e+06+843210j,+462869+465230j,+416674+306841j,+475288+71137.8j
2021-08-05 06:50:00 CDT,+199186+0i,+1.36588e+06+844001j,+477026+465693j,+413471+306885j,+475382+71423.7j
2021-08-05 06:55:00 CDT,+199186+0i,+1.41074e+06+845174j,+497810+466253j,+423187+307189j,+489741+71732.7j
2021-08-05 07:00:00 CDT,+199186+0i,+1.35016e+06+844104j,+473959+465775j,+408590+307358j,+467615+70970.6j
2021-08-05 07:05:00 CDT,+199186+0i,+1.40516e+06+845413j,+476423+465766j,+423078+307557j,+505663+72089.9j
2021-08-05 07:10:00 CDT,+199186+0i,+1.43105e+06+847030j,+508746+466651j,+412951+307644j,+509353+72735j
2021-08-05 07:15:00 CDT,+199186+0i,+1.4127e+06+845901j,+502940+466467j,+419503+307500j,+490262+71933.5j
2021-08-05 07:20:00 CDT,+199186+0i,+1.46175e+06+847519j,+527849+466919j,+411440+307462j,+522457+73137.6j
2021-08-05 07:25:00 CDT,+199186+0i,+1.40601e+06+847034j,+474337+465932j,+417872+307773j,+513805+73329.9j
2021-08-05 07:30:00 CDT,+199186+0i,+1.39305e+06+847469j,+482871+466466j,+420633+308344j,+489545+72657.8j
2021-08-05 07:35:00 CDT,+199186+0i,+1.39171e+06+848604j,+481217+466932j,+422972+308246j,+487518+73425.8j
2021-08-05 07:40:00 CDT,+199186+0i,+1.42299e+06+852937j,+501957+468607j,+433202+309991j,+487829+74339.6j
2021-08-05 07:45:00 CDT,+199186+0i,+1.42142e+06+854012j,+489976+468576j,+438129+310365j,+493313+75071.2j
2021-08-05 07:50:00 CDT,+199186+0i,+1.4457e+06+855689j,+514712+469496j,+430036+310401j,+500948+75792.4j
2021-08-05 07:55:00 CDT,+199186+0i,+1.44926e+06+856126j,+525065+469883j,+437374+310686j,+486818+75557j
2021-08-05 08:00:00 CDT,+199186+0i,+1.43054e+06+857077j,+522398+470022j,+426340+310957j,+481801+76098.5j
2021-08-05 08:05:00 CDT,+199186+0i,+1.4799e+06+858749j,+523707+469943j,+445008+311307j,+511187+77499.9j
2021-08-05 08:10:00 CDT,+199186+0i,+1.44294e+06+858645j,+508509+470052j,+431676+311318j,+502751+77274.6j
2021-08-05 08:15:00 CDT,+199186+0i,+1.38783e+06+857028j,+485546+469545j,+413777+311085j,+488505+76397.8j
2021-08-05 08:20:00 CDT,+199186+0i,+1.44545e+06+858541j,+520219+470331j,+432423+311431j,+492804+76779.2j
2021-08-05 08:25:00 CDT,+199186+0i,+1.41775e+06+858532j,+502311+470059j,+420467+311437j,+494970+77036.3j
2021-08-05 08:30:00 CDT,+199186+0i,+1.43635e+06+859339j,+505183+470131j,+420007+311465j,+511164+77742.9j
2021-08-05 08:35:00 CDT,+199186+0i,+1.43809e+06+861359j,+512786+471014j,+428326+312026j,+496976+78318.6j
2021-08-05 08:40:00 CDT,+199186+0i,+1.47606e+06+868305j,+498291+472426j,+470574+315312j,+507194+80567.4j
2021-08-05 08:45:00 CDT,+199186+0i,+1.45717e+06+869631j,+498991+472947j,+449300+315104j,+508877+81580.5j
2021-08-05 08:50:00 CDT,+199186+0i,+1.44744e+06+870387j,+494857+473058j,+445550+315304j,+507030+82024.4j
2021-08-05 08:55:00 CDT,+199186+0i,+1.41883e+06+869718j,+482898+472970j,+425541+314794j,+510392+81953.9j
2021-08-05 09:00:00 CDT,+199186+0i,+1.43517e+06+871888j,+490397+473812j,+430894+315375j,+513882+82701.1j
2021-08-05 09:05:00 CDT,+199186+0i,+1.40202e+06+871036j,+472543+473563j,+430036+315380j,+499439+82093.1j
2021-08-05 09:10:00 CDT,+199186+0i,+1.37414e+06+870657j,+468696+473605j,+417167+315264j,+488280+81788.9j
2021-08-05 09:15:00 CDT,+199186+0i,+1.38124e+06+871054j,+470149+473648j,+416758+315087j,+494337+82319.2j
2021-08-05 09:20:00 CDT,+199186+0i,+1.39672e+06+872086j,+477535+474040j,+417998+315205j,+501183+82841.2j
2021-08-05 09:25:00 CDT,+199186+0i,+1.41386e+06+872354j,+500389+474689j,+417946+315255j,+495529+82410.3j
2021-08-05 09:30:00 CDT,+199186+0i,+1.40875e+06+872324j,+498599+474667j,+418343+315357j,+491811+82300.1j
2021-08-05 09:35:00 CDT,+199186+0i,+1.35762e+06+872319j,+468443+474400j,+398525+315325j,+490651+82593.9j
2021-08-05 09:40:00 CDT,+199186+0i,+1.29015e+06+871346j,+436958+473907j,+380422+315216j,+472775+82223.1j
2021-08-05 09:45:00 CDT,+199186+0i,+1.29574e+06+872543j,+450536+474392j,+379593+315426j,+465611+82724.8j
2021-08-05 09:50:00 CDT,+199186+0i,+1.32159e+06+872712j,+462808+474619j,+376396+315354j,+482386+82739.2j
2021-08-05 09:55:00 CDT,+199186+0i,+1.30966e+06+872550j,+456426+474506j,+387748+315889j,+465486+82153.8j
2021-08-05 10:00:00 CDT,+199186+0i,+1.243e+06+872254j,+426470+474851j,+373444+315798j,+443088+81605.9j
2021-08-05 10:05:00 CDT,+199186+0i,+1.13194e+06+870567j,+377584+474299j,+336837+315207j,+417522+81061.4j
2021-08-05 10:10:00 CDT,+199186+0i,+1.10644e+06+870913j,+373996+474705j,+348139+315804j,+384304+80404.2j
2021-08-05 10:15:00 CDT,+199186+0i,+1.0777e+06+870010j,+371678+474826j,+316946+315164j,+389080+80020.9j
2021-08-05 10:20:00 CDT,+199186+0i,+1.09336e+06+881768j,+372054+480144j,+320326+320686j,+400982+80938.3j
2021-08-05 10:25:00 CDT,+199186+0i,+1.08554e+06+871378j,+370825+474801j,+317819+315493j,+396895+81084.2j
2021-08-05 10:30:00 CDT,+199186+0i,+1.04213e+06+870884j,+359702+475407j,+301949+315231j,+380480+80245.3j
2021-08-05 10:35:00 CDT,+199186+0i,+1.02287e+06+871596j,+355673+475430j,+288401+315048j,+378795+81117.1j
2021-08-05 10:40:00 CDT,+199186+0i,+1.12213e+06+873509j,+378791+475747j,+326831+315656j,+416507+82106.6j
2021-08-05 10:45:00 CDT,+199186+0i,+1.04624e+06+871593j,+349190+475406j,+307455+315640j,+389596+80546.5j
2021-08-05 10:50:00 CDT,+199186+0i,+1.09731e+06+890983j,+366303+480803j,+333879+325294j,+397127+84886.4j
2021-08-05 10:55:00 CDT,+199186+0i,+1.04906e+06+873182j,+360296+475816j,+295169+315476j,+393599+81890.1j
2021-08-05 11:00:00 CDT,+199186+0i,+1.0386e+06+878047j,+359021+477002j,+299926+318053j,+379652+82992.6j
2021-08-05 11:05:00 CDT,+199186+0i,+1.06291e+06+898425j,+360034+481233j,+308458+325762j,+394414+91430.7j
2021-08-05 11:10:00 CDT,+199186+0i,+999737+873302j,+339889+475803j,+292755+315508j,+367094+81991.4j
2021-08-05 11:15:00 CDT,+199186+0i,+995205+875099j,+339682+476241j,+291315+316832j,+364209+82025.7j
2021-08-05 11:20:00 CDT,+199186+0i,+1.03517e+06+885661j,+371192+480639j,+293366+319779j,+370613+85243.2j
2021-08-05 11:25:00 CDT,+199186+0i,+1.18258e+06+887503j,+432547+480665j,+338107+321216j,+411930+85621.8j
2021-08-05 11:30:00 CDT,+199186+0i,+1.14727e+06+890537j,+407186+479820j,+338861+322665j,+401223+88051.9j
2021-08-05 11:35:00 CDT,+199186+0i,+1.25374e+06+899271j,+445485+485039j,+372004+321535j,+436251+92696.8j
2021-08-05 11:40:00 CDT,+199186+0i,+1.09345e+06+898268j,+376761+481525j,+322886+324944j,+393800+91798.3j
2021-08-05 11:45:00 CDT,+199186+0i,+1.01369e+06+886585j,+363385+480854j,+300548+319999j,+349752+85732j
2021-08-05 11:50:00 CDT,+199186+0i,+1.03003e+06+898773j,+352584+483104j,+301028+323946j,+376421+91723.1j
2021-08-05 11:55:00 CDT,+199186+0i,+1.34514e+06+918575j,+463023+488467j,+414953+334373j,+467168+95735.3j
2021-08-05 12:00:00 CDT,+199186+0i,+1.11183e+06+889552j,+387489+481777j,+330324+320435j,+394018+87339.7j
2021-08-05 12:05:00 CDT,+199186+0i,+1.29979e+06+930068j,+464035+497634j,+382830+332927j,+452922+99506.1j
2021-08-05 12:10:00 CDT,+199186+0i,+1.02222e+06+902510j,+345692+486745j,+289570+321850j,+386954+93915.2j
2021-08-05 12:15:00 CDT,+199186+0i,+1.06799e+06+919249j,+334313+488374j,+336629+333247j,+397047+97627.5j
2021-08-05 12:20:00 CDT,+199186+0i,+1.01248e+06+899402j,+324037+484921j,+300845+322827j,+387595+91654j
2021-08-05 12:25:00 CDT,+199186+0i,+1.35883e+06+915865j,+460091+489766j,+408407+329358j,+490330+96741j
2021-08-05 12:30:00 CDT,+199186+0i,+1.52077e+06+935575j,+531941+498615j,+476823+341268j,+512009+95692.6j
2021-08-05 12:35:00 CDT,+199186+0i,+1.37753e+06+901404j,+475624+485931j,+423652+321973j,+478255+93500.6j
2021-08-05 12:40:00 CDT,+199186+0i,+1.27663e+06+922063j,+450586+490139j,+369481+331337j,+456562+100587j
2021-08-05 12:45:00 CDT,+199186+0i,+1.21191e+06+910155j,+439349+492457j,+339306+324415j,+433251+93283.1j
2021-08-05 12:50:00 CDT,+199186+0i,+1.02972e+06+926759j,+340677+491590j,+298396+330962j,+390644+104207j
2021-08-05 12:55:00 CDT,+199186+0i,+979704+906711j,+326776+492427j,+272371+319696j,+380556+94588j
2021-08-05 13:00:00 CDT,+199186+0i,+1.15517e+06+945057j,+381097+503926j,+335633+337614j,+438442+103517j
2021-08-05 13:05:00 CDT,+199186+0i,+1.03665e+06+914015j,+314137+488138j,+298215+327321j,+424294+98556.3j
2021-08-05 13:10:00 CDT,+199186+0i,+1.18242e+06+949788j,+386187+499171j,+339085+342196j,+457152+108421j
2021-08-05 13:15:00 CDT,+199186+0i,+1.23285e+06+926298j,+430317+494423j,+316361+326035j,+486177+105841j
2021-08-05 13:20:00 CDT,+199186+0i,+1.32804e+06+918325j,+460305+492203j,+374403+326296j,+493327+99825.4j
2021-08-05 13:25:00 CDT,+199186+0i,+1.45285e+06+938422j,+483129+496838j,+430898+336080j,+538827+105503j
2021-08-05 13:30:00 CDT,+199186+0i,+1.50511e+06+950793j,+506366+499997j,+439006+339596j,+559737+111200j
2021-08-05 13:35:00 CDT,+199186+0i,+1.5664e+06+947892j,+521356+494403j,+440857+333569j,+604184+119920j
2021-08-05 13:40:00 CDT,+199186+0i,+1.65627e+06+961363j,+566573+500554j,+489706+343259j,+599991+117550j
2021-08-05 13:45:00 CDT,+199186+0i,+1.59987e+06+933015j,+560673+494531j,+480520+338079j,+558677+100405j
2021-08-05 13:50:00 CDT,+199186+0i,+1.60653e+06+945040j,+544715+501263j,+474080+337450j,+587730+106327j
2021-08-05 13:55:00 CDT,+199186+0i,+1.62204e+06+946190j,+532103+492541j,+490744+337166j,+599193+116484j
2021-08-05 14:00:00 CDT,+199186+0i,+1.60247e+06+928818j,+521839+485362j,+491739+333508j,+588889+109947j
2021-08-05 14:05:00 CDT,+199186+0i,+1.62327e+06+947934j,+546235+498823j,+496524+335902j,+580508+113209j
2021-08-05 14:10:00 CDT,+199186+0i,+1.66011e+06+939232j,+533756+491880j,+554892+338825j,+571459+108526j
2021-08-05 14:15:00 CDT,+199186+0i,+1.78957e+06+974273j,+590152+507970j,+580328+345371j,+619094+120931j
2021-08-05 14:20:00 CDT,+199186+0i,+1.78615e+06+967449j,+590767+502396j,+584032+348702j,+611347+116351j
2021-08-05 14:25:00 CDT,+199186+0i,+1.71541e+06+948403j,+573035+497505j,+529950+335587j,+612423+115312j
2021-08-05 14:30:00 CDT,+199186+0i,+1.69004e+06+949472j,+569679+497946j,+530574+342729j,+589789+108797j
2021-08-05 14:35:00 CDT,+199186+0i,+1.67522e+06+959074j,+530949+495045j,+538631+346957j,+605637+117072j
2021-08-05 14:40:00 CDT,+199186+0i,+1.75732e+06+976479j,+552499+505580j,+549862+341748j,+654962+129151j
2021-08-05 14:45:00 CDT,+199186+0i,+1.6979e+06+966770j,+514399+501682j,+567788+349805j,+615710+115283j
2021-08-05 14:50:00 CDT,+199186+0i,+1.67993e+06+960228j,+517367+503011j,+550905+338108j,+611660+119109j
2021-08-05 14:55:00 CDT,+199186+0i,+1.73285e+06+967870j,+525542+501253j,+586393+350382j,+620919+116234j
2021-08-05 15:00:00 CDT,+199186+0i,+1.76067e+06+982637j,+552276+505928j,+570334+351982j,+638062+124727j
2021-08-05 15:05:00 CDT,+199186+0i,+1.77628e+06+975986j,+569930+509866j,+558747+341271j,+647600+124849j
2021-08-05 15:10:00 CDT,+199186+0i,+1.72621e+06+966038j,+545699+502580j,+553048+344307j,+627461+119151j
2021-08-05 15:15:00 CDT,+199186+0i,+1.83821e+06+990706j,+613493+517638j,+566525+346679j,+658191+126389j
2021-08-05 15:20:00 CDT,+199186+0i,+1.82963e+06+979514j,+589844+504473j,+597657+359408j,+642129+115633j
2021-08-05 15:25:00 CDT,+199186+0i,+1.85733e+06+976208j,+620220+510266j,+542325+340755j,+694784+125187j
2021-08-05 15:30:00 CDT,+199186+0i,+1.84016e+06+967807j,+586765+497920j,+548645+343875j,+704752+126012j
2021-08-05 15:35:00 CDT,+199186+0i,+1.84571e+06+977879j,+588769+503756j,+551654+345463j,+705284+128659j
2021-08-05 15:40:00 CDT,+199186+0i,+1.95469e+06+1.00028e+06j,+638870+521678j,+577420+349376j,+738400+129224j
2021-08-05 15:45:00 CDT,+199186+0i,+1.85785e+06+976054j,+610879+503613j,+574668+352653j,+672301+119788j
2021-08-05 15:50:00 CDT,+199186+0i,+1.90437e+06+984119j,+629722+509689j,+612640+355815j,+662004+118615j
2021-08-05 15:55:00 CDT,+199186+0i,+1.92345e+06+987706j,+655432+514455j,+593458+348273j,+674557+124977j
2021-08-05 16:00:00 CDT,+199186+0i,+1.90272e+06+991898j,+638184+511399j,+582810+348968j,+681722+131531j
2021-08-05 16:05:00 CDT,+199186+0i,+1.90549e+06+986659j,+634880+508812j,+583136+347098j,+687469+130749j
2021-08-05 16:10:00 CDT,+199186+0i,+1.90876e+06+998420j,+639374+515734j,+586335+356806j,+683050+125879j
2021-08-05 16:15:00 CDT,+199186+0i,+1.65248e+06+960449j,+536873+504224j,+515972+348570j,+599632+107656j
2021-08-05 16:20:00 CDT,+199186+0i,+1.80839e+06+1.00775e+06j,+595721+516826j,+547515+359461j,+665154+131464j
2021-08-05 16:25:00 CDT,+199186+0i,+1.88009e+06+1.0168e+06j,+649519+531819j,+528174+351469j,+702398+133510j
2021-08-05 16:30:00 CDT,+199186+0i,+1.70619e+06+1.00429e+06j,+602527+522294j,+457806+350185j,+645858+131814j
2021-08-05 16:35:00 CDT,+199186+0i,+1.96567e+06+1.05539e+06j,+696811+539571j,+545661+371785j,+723197+144033j
2021-08-05 16:40:00 CDT,+199186+0i,+1.83713e+06+1.01274e+06j,+615408+517800j,+528358+361725j,+693367+133219j
2021-08-05 16:45:00 CDT,+199186+0i,+1.98082e+06+1.02549e+06j,+688460+527357j,+545813+355653j,+746543+142476j
2021-08-05 16:50:00 CDT,+199186+0i,+2.02368e+06+1.00958e+06j,+699595+518480j,+583743+356199j,+740342+134901j
2021-08-05 16:55:00 CDT,+199186+0i,+2.03493e+06+1.00322e+06j,+713028+513351j,+615044+365741j,+706856+124125j
2021-08-05 17:00:00 CDT,+199186+0i,+2.07137e+06+995438j,+732549+515970j,+616219+354771j,+722607+124697j
2021-08-05 17:05:00 CDT,+199186+0i,+2.14162e+06+1.01784e+06j,+742961+522439j,+646091+359302j,+752566+136101j
2021-08-05 17:10:00 CDT,+199186+0i,+2.15202e+06+1.01563e+06j,+769922+527036j,+647529+354812j,+734567+133782j
2021-08-05 17:15:00 CDT,+199186+0i,+2.10934e+06+997619j,+752083+518618j,+652451+358361j,+704802+120640j
2021-08-05 17:20:00 CDT,+199186+0i,+2.08229e+06+992073j,+707675+507193j,+659264+361523j,+715355+123357j
2021-08-05 17:25:00 CDT,+199186+0i,+1.95902e+06+998146j,+666554+511121j,+603800+354768j,+688668+132256j
2021-08-05 17:30:00 CDT,+199186+0i,+2.12161e+06+1.06436e+06j,+724029+534228j,+650819+380849j,+746764+149287j
2021-08-05 17:35:00 CDT,+199186+0i,+2.04793e+06+1.03492e+06j,+708026+525663j,+616211+370848j,+723694+138410j
2021-08-05 17:40:00 CDT,+199186+0i,+2.112e+06+1.0441e+06j,+752686+533692j,+632421+368957j,+726897+141454j
2021-08-05 17:45:00 CDT,+199186+0i,+2.13602e+06+1.04707e+06j,+765347+534922j,+630725+368835j,+739944+143317j
2021-08-05 17:50:00 CDT,+199186+0i,+2.14638e+06+1.05767e+06j,+767963+540514j,+642194+373365j,+736228+143795j
2021-08-05 17:55:00 CDT,+199186+0i,+2.18267e+06+1.06894e+06j,+776528+542488j,+645969+379153j,+760175+147302j
2021-08-05 18:00:00 CDT,+199186+0i,+2.12616e+06+1.03268e+06j,+755627+526861j,+621890+366604j,+748647+139211j
2021-08-05 18:05:00 CDT,+199186+0i,+2.19721e+06+1.05963e+06j,+789057+541881j,+625276+368852j,+782881+148894j
